ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Bororo-152_look-1-1,Bororo-152_look-1,aiwo,399,false,expert,,ai w o,SCA,,1
Umutina-152_look-1-1,Umutina-152_look-1,arikixi,425,false,expert,,a ɾ i k i ʃ i,SCA,,1
Otuke-144_laugh-1-1,Otuke-144_laugh-1,ocututa,365,false,expert,,o tʃ u t u t a,SCA,,1
Umutina-144_laugh-1-1,Umutina-144_laugh-1,zorika,398,false,expert,,z o ɾ i k a,SCA,,1
Bororo-144_laugh-1-1,Bororo-144_laugh-1,okwari,208,false,expert,,- o kʷ a,SCA,,1
Bororo-144_laugh-1-2,Bororo-144_laugh-1,okwari,598,false,expert,,r i,SCA,,2
Otuke-117_grasshopper-1-1,Otuke-117_grasshopper-1,cecuhua,250,false,expert,,tʃ e tʃ u h ua,SCA,,1
Bororo-117_grasshopper-1-1,Bororo-117_grasshopper-1,dʒokugo,396,false,expert,,dʒ o k u g o,SCA,,1
Bororo-117_grasshopper-2-1,Bororo-117_grasshopper-2,kitoriga,397,false,expert,,k i t o r i g a,SCA,,1
Umutina-117_grasshopper-1-1,Umutina-117_grasshopper-1,kasape,424,false,expert,,k a s a p e,SCA,,1
Otuke-26_beetle-1-1,Otuke-26_beetle-1,okane,367,false,expert,,o k a n e,SCA,,1
Bororo-26_beetle-1-1,Bororo-26_beetle-1,boreu,395,false,expert,,b o r eu,SCA,,1
Umutina-26_beetle-1-1,Umutina-26_beetle-1,psimo,368,false,expert,,p s i m o,SCA,,1
Otuke-49_centipede-1-1,Otuke-49_centipede-1,rektaka,394,false,expert,,r e k t a k a,SCA,,1
Bororo-49_centipede-1-1,Bororo-49_centipede-1,iwagu,391,false,expert,,i w a g u,SCA,,1
Bororo-49_centipede-2-1,Bororo-49_centipede-2,ekoe,392,false,expert,,e k oe,SCA,,1
Bororo-49_centipede-3-1,Bororo-49_centipede-3,orari,393,false,expert,,o r a r i,SCA,,1
Bororo-49_centipede-4-1,Bororo-49_centipede-4,betaga,394,false,expert,,b e - t a g a,SCA,,1
Umutina-49_centipede-1-1,Umutina-49_centipede-1,botolo,423,false,expert,,b o t o l o,SCA,,1
Otuke-201_salt-1-1,Otuke-201_salt-1,maktahu,369,false,expert,,m a k t a h u,SCA,,1
Bororo-201_salt-1-1,Bororo-201_salt-1,ta,390,false,expert,,t a,SCA,,1
Bororo-201_salt-2-1,Bororo-201_salt-2,tʃa,390,false,expert,,tʃ a,SCA,,1
Otuke-195_rattlesnake-1-1,Otuke-195_rattlesnake-1,ahuaku,370,false,expert,,a - h ua k u,SCA,,1
Bororo-195_rattlesnake-1-1,Bororo-195_rattlesnake-1,ewo,389,false,expert,,e w o,SCA,,1
Umutina-195_rattlesnake-1-1,Umutina-195_rattlesnake-1,embaki,370,false,expert,,e m b a k i,SCA,,1
Otuke-87_eyebrow-1-1,Otuke-87_eyebrow-1,reka vi,373,false,expert,,r e k a,SCA,,1
Otuke-87_eyebrow-1-2,Otuke-87_eyebrow-1,reka vi,374,false,expert,,v i,SCA,,2
Umutina-87_eyebrow-1-1,Umutina-87_eyebrow-1,zimoʃika,386,false,expert,,z i m o ʃ i k a,SCA,,1
Bororo-87_eyebrow-1-1,Bororo-87_eyebrow-1,dʒerira bu,387,false,expert,,dʒ e ɾ i ɾ a,SCA,,1
Bororo-87_eyebrow-1-2,Bororo-87_eyebrow-1,dʒerira bu,388,false,expert,,b u,SCA,,2
BororoSteinen-87_eyebrow-1-1,BororoSteinen-87_eyebrow-1,iokoparirabo,296,false,expert,,- io k o,SCA,,1
BororoSteinen-87_eyebrow-1-2,BororoSteinen-87_eyebrow-1,iokoparirabo,685,false,expert,,p a r i r a,SCA,,2
BororoSteinen-87_eyebrow-1-3,BororoSteinen-87_eyebrow-1,iokoparirabo,357,false,expert,,b o - - - - - - - - -,SCA,,3
Umutina-271_hunt-1-1,Umutina-271_hunt-1,kimolo,375,false,expert,,k i m o l o,SCA,,1
Bororo-271_hunt-1-1,Bororo-271_hunt-1,meri,254,false,expert,,m e ɾ i,SCA,,1
Umutina-267_fat-1-1,Umutina-267_fat-1,ramu,376,false,expert,,ɾ a m u,SCA,,1
Bororo-267_fat-1-1,Bororo-267_fat-1,ka,377,false,expert,,k a,SCA,,1
Umutina-269_head-1-1,Umutina-269_head-1,tori,378,false,expert,,t ɔ ɾ i,SCA,,1
Bororo-269_head-1-1,Bororo-269_head-1,aora,379,false,expert,,- ao ɾ a,SCA,,1
Bororo-269_head-2-1,Bororo-269_head-2,ao,379,false,expert,,- - - ao,SCA,,1
BororoCampanha-269_head-1-1,BororoCampanha-269_head-1,aora,379,false,expert,,- ao ɾ a,SCA,,1
BororoCabacal-269_head-1-1,BororoCabacal-269_head-1,ite,602,false,expert,,i t e,SCA,,1
BororoCabacal-269_head-2-1,BororoCabacal-269_head-2,atschirima,633,false,expert,,a tʃ i ɾ i m a,SCA,,1
BororoWesternCastelnau-269_head-1-1,BororoWesternCastelnau-269_head-1,ita-wara,379,false,expert,,o a ɾ a,SCA,,1
BororoSteinen-269_head-1-1,BororoSteinen-269_head-1,aora,379,false,expert,,- ao ɾ a,SCA,,1
Bororo-270_hot-1-1,Bororo-270_hot-1,urureu,380,false,expert,,- u ɾ u ɾ eu,SCA,,1
Umutina-270_hot-1-1,Umutina-270_hot-1,amaru,380,false,expert,,- a m a ɾ u,SCA,,1
Bororo-270_hot-2-1,Bororo-270_hot-2,boeru,380,false,expert,,b oe - - ɾ u,SCA,,1
BororoCampanha-270_hot-1-1,BororoCampanha-270_hot-1,baieru,380,false,expert,,b ai - e ɾ u,SCA,,1
BororoCabacal-270_hot-1-1,BororoCabacal-270_hot-1,boelo,380,false,expert,,b oe - - l o,SCA,,1
Umutina-265_comb-1-1,Umutina-265_comb-1,putɨka,381,false,expert,,p u t ɨ k a,SCA,,1
Bororo-265_comb-1-1,Bororo-265_comb-1,puduga,381,false,expert,,p u d u g a,SCA,,1
BororoSteinen-265_comb-1-1,BororoSteinen-265_comb-1,pudugu,381,false,expert,,p u d u g u,SCA,,1
Umutina-268_green-1-1,Umutina-268_green-1,akɨ,382,false,expert,,a k ɨ,SCA,,1
Bororo-268_green-1-1,Bororo-268_green-1,kaworu,383,false,expert,,k a w o ɾ u,SCA,,1
BororoCampanha-268_green-1-1,BororoCampanha-268_green-1,eku,382,false,expert,,e k u,SCA,,1
BororoSteinen-268_green-1-1,BororoSteinen-268_green-1,kaʷarureo,383,false,expert,,k a w a r u,SCA,,1
BororoSteinen-268_green-1-2,BororoSteinen-268_green-1,kaʷarureo,691,false,expert,,r e w u,SCA,,2
Umutina-266_crooked-1-1,Umutina-266_crooked-1,roto,384,false,expert,,ɾ o t o,SCA,,1
Bororo-266_crooked-1-1,Bororo-266_crooked-1,meki,385,false,expert,,m e k i,SCA,,1
Bororo-140_kill-1-1,Bororo-140_kill-1,bito,99,false,expert,,b i -,SCA,,1
Bororo-140_kill-1-2,Bororo-140_kill-1,bito,479,false,expert,,t o,SCA,,2
Umutina-140_kill-1-1,Umutina-140_kill-1,biʃo,99,false,expert,,b i -,SCA,,1
Umutina-140_kill-1-2,Umutina-140_kill-1,biʃo,479,false,expert,,ʃ o,SCA,,2
BororoCabacal-349_net-1-1,BororoCabacal-349_net-1,galatu,595,false,expert,,g a l a t u,SCA,,1
Umutina-349_net-1-1,Umutina-349_net-1,buke,594,false,expert,,b u k e,SCA,,1
BororoCabacal-349_net-2-1,BororoCabacal-349_net-2,ascho,639,false,expert,,a ʃ o,SCA,,1
BororoCabacal-353_pot-1-1,BororoCabacal-353_pot-1,ufa,564,false,expert,,u f a,SCA,,1
Umutina-353_pot-1-1,Umutina-353_pot-1,poirikopo,565,false,expert,,p u ɾ i k u p u,SCA,,1
BororoCabacal-353_pot-2-1,BororoCabacal-353_pot-2,alia,645,false,expert,,a l ia,SCA,,1
BororoCampanha-361_four-1-1,BororoCampanha-361_four-1,eh magane,536,false,expert,,e h,SCA,,1
BororoCampanha-361_four-1-2,BororoCampanha-361_four-1,eh magane,537,false,expert,,m a g a n e,SCA,,2
BororoCampanha-360_few-1-1,BororoCampanha-360_few-1,e noi gaka,538,false,expert,,e,SCA,,1
BororoCampanha-360_few-1-2,BororoCampanha-360_few-1,e noi gaka,539,false,expert,,n o i,SCA,,2
BororoCampanha-360_few-1-3,BororoCampanha-360_few-1,e noi gaka,540,false,expert,,g a k a,SCA,,3
BororoCabacal-362_lip-1-1,BororoCabacal-362_lip-1,inoga poon,152,false,expert,,- - - - o,SCA,,1
BororoCabacal-362_lip-1-2,BororoCabacal-362_lip-1,inoga poon,766,false,expert,,g a,SCA,,2
BororoCabacal-362_lip-1-3,BororoCabacal-362_lip-1,inoga poon,544,false,expert,,p oː n,SCA,,3
BororoCampanha-362_lip-1-1,BororoCampanha-362_lip-1,okwa,152,false,expert,,- - - - o,SCA,,1
BororoCampanha-362_lip-1-2,BororoCampanha-362_lip-1,okwa,766,false,expert,,kʷ a,SCA,,2
BororoCabacal-362_lip-2-1,BororoCabacal-362_lip-2,naagiri,533,false,expert,,n aː g i ɾ i,SCA,,1
Bororo-362_lip-1-1,Bororo-362_lip-1,okʷa,152,false,expert,,- - - - o,SCA,,1
Bororo-362_lip-1-2,Bororo-362_lip-1,okʷa,766,false,expert,,kʷ a,SCA,,2
BororoCabacal-347_brandy-1-1,BororoCabacal-347_brandy-1,kala muru,620,false,expert,,k a l a,SCA,,1
BororoCabacal-347_brandy-1-2,BororoCabacal-347_brandy-1,kala muru,621,false,expert,,m u ɾ u,SCA,,2
BororoCabacal-350_one-1-1,BororoCabacal-350_one-1,hoe,678,false,expert,,h oe -,SCA,,1
BororoWesternCastelnau-350_one-1-1,BororoWesternCastelnau-350_one-1,couai,678,false,expert,,tʃ ou ai,SCA,,1
BororoWesternCastelnau-350_one-2-1,BororoWesternCastelnau-350_one-2,ouai,678,false,expert,,- ou ai,SCA,,1
Umutina-350_one-1-1,Umutina-350_one-1,inukuruka,637,false,expert,,i n u k u r u k a,SCA,,1
Bororo-350_one-1-1,Bororo-350_one-1,ia,678,false,expert,,- ia -,SCA,,1
BororoCabacal-351_ox-1-1,BororoCabacal-351_ox-1,gal,643,false,expert,,g a l,SCA,,1
BororoCabacal-354_quick-1-1,BororoCabacal-354_quick-1,ana,646,false,expert,,a n a,SCA,,1
BororoCabacal-355_slow-1-1,BororoCabacal-355_slow-1,merirutscha,650,false,expert,,m e ɾ i ɾ u tʃ a,SCA,,1
BororoCabacal-356_smokeinhale-1-1,BororoCabacal-356_smokeinhale-1,oagu ho,651,false,expert,,- oa g - - u,SCA,,1
BororoCabacal-356_smokeinhale-1-2,BororoCabacal-356_smokeinhale-1,oagu ho,652,false,expert,,h o,SCA,,2
Bororo-356_smokeinhale-1-1,Bororo-356_smokeinhale-1,togwa to,651,false,expert,,t o gʷ - - a,SCA,,1
Bororo-356_smokeinhale-1-2,Bororo-356_smokeinhale-1,togwa to,652,false,expert,,t o,SCA,,2
BororoCabacal-359_three-1-1,BororoCabacal-359_three-1,gune,653,false,expert,,g u n e,SCA,,1
Umutina-863_emu-1-1,Umutina-863_emu-1,pãri,642,false,expert,,p ã r i,SCA,,1
Bororo-863_emu-1-1,Bororo-863_emu-1,pari,642,false,expert,,p ã ɾ i,SCA,,1
Bororo-2218_sweat-1-1,Bororo-2218_sweat-1,karu,198,false,expert,,k a r u,SCA,,1
BororoSteinen-2218_sweat-1-1,BororoSteinen-2218_sweat-1,boeru,669,false,expert,,b oe ɾ u,SCA,,1
BororoSteinen-1449_liphole-1-1,BororoSteinen-1449_liphole-1,nogwaboro,208,false,expert,,n o gʷ a,SCA,,1
BororoSteinen-1449_liphole-1-2,BororoSteinen-1449_liphole-1,nogwaboro,184,false,expert,,b o r o,SCA,,2
Bororo-1449_liphole-1-1,Bororo-1449_liphole-1,okwaboro,208,false,expert,,- o gʷ a,SCA,,1
Bororo-1449_liphole-1-2,Bororo-1449_liphole-1,okwaboro,184,false,expert,,b o r o,SCA,,2
BororoCabacal-7733_doormake-1-1,BororoCabacal-7733_doormake-1,ho,585,false,expert,,- - - - - h o,SCA,,1
BororoCabacal-7733_doormake-2-1,BororoCabacal-7733_doormake-2,to,585,false,expert,,- - - - - t o,SCA,,1
Umutina-7733_doormake-1-1,Umutina-7733_doormake-1,amati,243,false,expert,,a m a t i,SCA,,1
Umutina-7733_doormake-2-1,Umutina-7733_doormake-2,atitito,585,false,expert,,a t i t i t o,SCA,,1
BororoSteinen-278_nipple-1-1,BororoSteinen-278_nipple-1,imoguro,693,false,expert,,i m o g u ɾ - - o,SCA,,1
BororoSteinen-278_nipple-2-1,BororoSteinen-278_nipple-2,areme emoguro,694,false,expert,,- a ɾ - - e m e,SCA,,1
BororoSteinen-278_nipple-2-2,BororoSteinen-278_nipple-2,areme emoguro,693,false,expert,,e m o g u ɾ - - o,SCA,,2
BororoSteinen-279_top-1-1,BororoSteinen-279_top-1,iporu,698,false,expert,,i p o ɾ u,SCA,,1
BororoSteinen-280_cross-1-1,BororoSteinen-280_cross-1,imomoroa,699,false,expert,,i m o m o ɾ oa,SCA,,1
BororoSteinen-281_scrotum-1-1,BororoSteinen-281_scrotum-1,iura,701,false,expert,,iu ɾ a,SCA,,1
BororoSteinen-281_scrotum-2-1,BororoSteinen-281_scrotum-2,iua,702,false,expert,,iu a,SCA,,1
BororoSteinen-282_vulva-1-1,BororoSteinen-282_vulva-1,mogo,703,false,expert,,m o g o,SCA,,1
BororoSteinen-283_lowerarm-1-1,BororoSteinen-283_lowerarm-1,itagara,706,false,expert,,i t a g a ɾ a,SCA,,1
BororoSteinen-284_lowerleg-1-1,BororoSteinen-284_lowerleg-1,itori,709,false,expert,,i t o ɾ i,SCA,,1
BororoSteinen-285_ankle-1-1,BororoSteinen-285_ankle-1,iurerupe,710,false,expert,,iu ɾ e ɾ u p e,SCA,,1
BororoSteinen-286_instep-1-1,BororoSteinen-286_instep-1,iurera,10,false,expert,,- - iu ɾ e,SCA,,1
BororoSteinen-286_instep-1-2,BororoSteinen-286_instep-1,iurera,56,false,expert,,ɾ a,SCA,,2
BororoSteinen-287_toenail-1-1,BororoSteinen-287_toenail-1,iurege,10,false,expert,,- - iu ɾ e,SCA,,1
BororoSteinen-287_toenail-1-2,BororoSteinen-287_toenail-1,iurege,713,false,expert,,g e,SCA,,2
BororoSteinen-288_guts-1-1,BororoSteinen-288_guts-1,peguro,714,false,expert,,p e g u r o,SCA,,1
BororoSteinen-289_grandfather-1-1,BororoSteinen-289_grandfather-1,iedaga,715,false,expert,,ie d a g a,SCA,,1
BororoSteinen-290_grandmother-1-1,BororoSteinen-290_grandmother-1,imarugo,716,false,expert,,i m a ɾ u g o,SCA,,1
BororoSteinen-291_aunt-1-1,BororoSteinen-291_aunt-1,imarugo,716,false,expert,,i m a ɾ u g o,SCA,,1
BororoSteinen-293_youngerbrother-1-1,BororoSteinen-293_youngerbrother-1,ivie,719,false,expert,,i v ie,SCA,,1
BororoSteinen-294_cousin-1-1,BororoSteinen-294_cousin-1,ivie,719,false,expert,,i v ie,SCA,,1
BororoSteinen-295_bachelor-1-1,BororoSteinen-295_bachelor-1,toado,722,false,expert,,t oa d o,SCA,,1
BororoSteinen-296_virgo-1-1,BororoSteinen-296_virgo-1,toado,722,false,expert,,t oa d o,SCA,,1
BororoSteinen-297_widower-1-1,BororoSteinen-297_widower-1,iugotse,723,false,expert,,iu g o ts e,SCA,,1
BororoSteinen-298_widow-1-1,BororoSteinen-298_widow-1,iugotse,723,false,expert,,iu g o ts e,SCA,,1
BororoSteinen-299_girl-1-1,BororoSteinen-299_girl-1,aredo,726,false,expert,,a ɾ e,SCA,,1
BororoSteinen-299_girl-1-2,BororoSteinen-299_girl-1,aredo,725,false,expert,,d o,SCA,,2
BororoSteinen-300_huntercrew-1-1,BororoSteinen-300_huntercrew-1,aroe,727,false,expert,,a ɾ oe,SCA,,1
BororoSteinen-301_doctormasculine-1-1,BororoSteinen-301_doctormasculine-1,bari,728,false,expert,,b a ɾ i,SCA,,1
BororoSteinen-303_bonetiparrow-1-1,BororoSteinen-303_bonetiparrow-1,togora,30,false,expert,,t o g o,SCA,,1
BororoSteinen-303_bonetiparrow-1-2,BororoSteinen-303_bonetiparrow-1,togora,405,false,expert,,ɾ a,SCA,,2
BororoSteinen-304_bambootiparrow-1-1,BororoSteinen-304_bambootiparrow-1,butoiya,733,false,expert,,b u t oi a,SCA,,1
Bororo-304_bambootiparrow-1-1,Bororo-304_bambootiparrow-1,bytyia,733,false,expert,,b ɯ t ɯ ia,SCA,,1
BororoSteinen-305_arrowharpoon-1-1,BororoSteinen-305_arrowharpoon-1,kuya,734,false,expert,,k ui a,SCA,,1
Bororo-305_arrowharpoon-1-1,Bororo-305_arrowharpoon-1,kuia,734,false,expert,,k ui a,SCA,,1
BororoSteinen-306_arrowblunttip-1-1,BororoSteinen-306_arrowblunttip-1,todobare,472,false,expert,,t o d o b a ɾ e,SCA,,1
Bororo-306_arrowblunttip-1-1,Bororo-306_arrowblunttip-1,todobare,472,false,expert,,t o d o b a r e,SCA,,1
BororoSteinen-307_canoe-1-1,BororoSteinen-307_canoe-1,ika,737,false,expert,,i k a,SCA,,1
Umutina-307_canoe-1-1,Umutina-307_canoe-1,zeki,306,false,expert,,z e j k i,SCA,,1
Bororo-307_canoe-1-1,Bororo-307_canoe-1,ika,737,false,expert,,i k a,SCA,,1
BororoSteinen-308_fishnet-1-1,BororoSteinen-308_fishnet-1,buke,738,false,expert,,b u k e,SCA,,1
BororoSteinen-309_angel-1-1,BororoSteinen-309_angel-1,buoda,739,false,expert,,b uo d a,SCA,,1
BororoSteinen-310_shotgun-1-1,BororoSteinen-310_shotgun-1,boiga,741,false,expert,,b oi,SCA,,1
BororoSteinen-310_shotgun-1-2,BororoSteinen-310_shotgun-1,boiga,740,false,expert,,g a,SCA,,2
BororoSteinen-311_bullet-1-1,BororoSteinen-311_bullet-1,boigato,741,false,expert,,b oi,SCA,,1
BororoSteinen-311_bullet-1-2,BororoSteinen-311_bullet-1,boigato,740,false,expert,,g a,SCA,,2
BororoSteinen-311_bullet-1-3,BororoSteinen-311_bullet-1,boigato,31,false,expert,,t o - -,SCA,,3
BororoSteinen-312_shot-1-1,BororoSteinen-312_shot-1,boigato,741,false,expert,,b oi,SCA,,1
BororoSteinen-312_shot-1-2,BororoSteinen-312_shot-1,boigato,740,false,expert,,g a,SCA,,2
BororoSteinen-312_shot-1-3,BororoSteinen-312_shot-1,boigato,31,false,expert,,t o - -,SCA,,3
BororoSteinen-313_powder-1-1,BororoSteinen-313_powder-1,urugado,742,false,expert,,u ɾ u,SCA,,1
BororoSteinen-313_powder-1-2,BororoSteinen-313_powder-1,urugado,740,false,expert,,g a,SCA,,2
BororoSteinen-313_powder-1-3,BororoSteinen-313_powder-1,urugado,31,false,expert,,d o - -,SCA,,3
BororoSteinen-314_ironaxe-1-1,BororoSteinen-314_ironaxe-1,paro-merire,34,false,expert,,- p a ɾ o,SCA,,1
BororoSteinen-314_ironaxe-1-2,BororoSteinen-314_ironaxe-1,paro-merire,190,false,expert,,m e ɾ i ɾ e,SCA,,2
BororoSteinen-316_ironpot-1-1,BororoSteinen-316_ironpot-1,ruobo-merire,743,false,expert,,ɾ uo b o,SCA,,1
BororoSteinen-316_ironpot-1-2,BororoSteinen-316_ironpot-1,ruobo-merire,190,false,expert,,m e ɾ i ɾ e,SCA,,2
BororoSteinen-315_scissors-1-1,BororoSteinen-315_scissors-1,pinai,745,false,expert,,p i n ai,SCA,,1
Bororo-317_bigcockroach-1-1,Bororo-317_bigcockroach-1,ato,746,false,expert,,a t,SCA,,1
Bororo-317_bigcockroach-1-2,Bororo-317_bigcockroach-1,ato,747,false,expert,,o,SCA,,2
BororoSteinen-318_smallcochroach-1-1,BororoSteinen-318_smallcochroach-1,atrebo,746,false,expert,,a t,SCA,,1
BororoSteinen-318_smallcochroach-1-2,BororoSteinen-318_smallcochroach-1,atrebo,748,false,expert,,ɾ e b o,SCA,,2
BororoSteinen-319_gravewood-1-1,BororoSteinen-319_gravewood-1,taibo-botora,749,false,expert,,t a,SCA,,1
BororoSteinen-319_gravewood-1-2,BororoSteinen-319_gravewood-1,taibo-botora,167,false,expert,,i,SCA,,2
BororoSteinen-319_gravewood-1-3,BororoSteinen-319_gravewood-1,taibo-botora,243,false,expert,,- - - b o,SCA,,3
BororoSteinen-319_gravewood-1-4,BororoSteinen-319_gravewood-1,taibo-botora,750,false,expert,,b o t o ɾ a,SCA,,4
BororoSteinen-320_armadilloclaw-1-1,BororoSteinen-320_armadilloclaw-1,kadorinogi,25,false,expert,,k a d o ɾ i,SCA,,1
BororoSteinen-320_armadilloclaw-1-2,BororoSteinen-320_armadilloclaw-1,kadorinogi,751,false,expert,,n o g i,SCA,,2
BororoSteinen-324_armadillosmooth-1-1,BororoSteinen-324_armadillosmooth-1,ra,752,false,expert,,ɾ a,SCA,,1
BororoSteinen-324_armadillosmooth-2-1,BororoSteinen-324_armadillosmooth-2,la,752,false,expert,,l a,SCA,,1
BororoSteinen-325_armadillothick-1-1,BororoSteinen-325_armadillothick-1,okuari,753,false,expert,,o,SCA,,1
BororoSteinen-325_armadillothick-1-2,BororoSteinen-325_armadillothick-1,okuari,754,false,expert,,k ua ɾ i,SCA,,2
BororoSteinen-325_armadillothick-2-1,BororoSteinen-325_armadillothick-2,enokuri,755,false,expert,,e n o,SCA,,1
BororoSteinen-325_armadillothick-2-2,BororoSteinen-325_armadillothick-2,enokuri,754,false,expert,,k u ɾ i,SCA,,2
BororoSteinen-326_giantarmadillo-1-1,BororoSteinen-326_giantarmadillo-1,bokodori,765,false,expert,,b o,SCA,,1
BororoSteinen-326_giantarmadillo-1-2,BororoSteinen-326_giantarmadillo-1,bokodori,25,false,expert,,k o d o ɾ i,SCA,,2
BororoSteinen-322_sleepingmat-1-1,BororoSteinen-322_sleepingmat-1,koto,756,false,expert,,k o,SCA,,1
BororoSteinen-322_sleepingmat-1-2,BororoSteinen-322_sleepingmat-1,koto,757,false,expert,,t o,SCA,,2
BororoSteinen-323_mat-1-1,BororoSteinen-323_mat-1,kekiko,758,false,expert,,k e k i,SCA,,1
BororoSteinen-323_mat-1-2,BororoSteinen-323_mat-1,kekiko,757,false,expert,,k o,SCA,,2
BororoSteinen-327_porcupine-1-1,BororoSteinen-327_porcupine-1,i-we,759,false,expert,,i,SCA,,1
BororoSteinen-327_porcupine-1-2,BororoSteinen-327_porcupine-1,i-we,760,false,expert,,w e,SCA,,2
BororoSteinen-328_biganteater-1-1,BororoSteinen-328_biganteater-1,buke,761,false,expert,,b u k e,SCA,,1
BororoSteinen-329_kampreh-1-1,BororoSteinen-329_kampreh-1,orogu,762,false,expert,,o ɾ o g u,SCA,,1
BororoSteinen-330_whalespin-1-1,BororoSteinen-330_whalespin-1,poboga,763,false,expert,,p o b o g a,SCA,,1
BororoSteinen-333_donkey-1-1,BororoSteinen-333_donkey-1,buro,732,false,expert,,b u ɾ o,SCA,,1
BororoSteinen-334_periquito-1-1,BororoSteinen-334_periquito-1,kida,770,false,expert,,k i d a,SCA,,1
BororoSteinen-335_kingvulture-1-1,BororoSteinen-335_kingvulture-1,bai,187,false,expert,,b ai - -,SCA,,1
BororoSteinen-336_false-1-1,BororoSteinen-336_false-1,kuruguga,771,false,expert,,k u ɾ u g u g a,SCA,,1
BororoSteinen-336_false-2-1,BororoSteinen-336_false-2,baruge,772,false,expert,,b a ɾ u g e,SCA,,1
BororoSteinen-337_japu-1-1,BororoSteinen-337_japu-1,tsuavo,773,false,expert,,ts ua v o,SCA,,1
BororoSteinen-338_ibiyau-1-1,BororoSteinen-338_ibiyau-1,petuguya,774,false,expert,,p e t u g u y a,SCA,,1
BororoSteinen-277_guess-1-1,BororoSteinen-277_guess-1,kudye,780,false,expert,,- - k u d i e,SCA,,1
Bororo-277_guess-1-1,Bororo-277_guess-1,pawyje,780,false,expert,,p a w ɨ dʒ - e,SCA,,1
BororoSteinen-276_seriemacariamacristata-1-1,BororoSteinen-276_seriemacariamacristata-1,bau,781,false,expert,,b a u,SCA,,1
Bororo-276_seriemacariamacristata-1-1,Bororo-276_seriemacariamacristata-1,beo,781,false,expert,,b eo -,SCA,,1
BororoSteinen-341_gull-1-1,BororoSteinen-341_gull-1,tayama,783,false,expert,,t a j a m a,SCA,,1
BororoSteinen-343_line-1-1,BororoSteinen-343_line-1,auago,787,false,expert,,au a g o,SCA,,1
